Node;T(K)
1;612.9
2;554.2
3;500.3
4;452.3
5;612.5
6;551.7
7;497.3
8;449.7
9;610.7
10;543.0
11;487.4
12;441.4
13;598.9
14;522.2
15;467.8
16;425.4
17;479.2
18;436.2
19;399.5
20;398.2
21;360.1
22;281.3
