CYCLE RESULTS;VALUE
Thermal efficiency;36.819 %
Net Power;881.498 kJ/kg 
Heat added;2394.115 kJ/kg 
Heat released;1512.617 kJ/kg 
Mass fraction 2;0.16
Mass fraction 3;0.115
Mass fraction 4;0.724
